<<<<<<< HEAD
-2.60108e-139 1.47565e-138 
-1.02312e-139 1.57796e-138 
5.04402e-140 1.52752e-138 
1.8472e-139 1.3428e-138 
2.90001e-139 1.0528e-138 
3.59346e-139 6.93455e-139 
3.8972e-139 3.03736e-139 
3.81903e-139 -7.81673e-140 
3.40078e-139 -4.18246e-139 
2.7114e-139 -6.89386e-139 
1.83819e-139 -8.73205e-139 
8.77262e-140 -9.60931e-139 
-7.60625e-141 -9.53325e-139 
-9.35807e-140 -8.59744e-139 
-1.63232e-139 -6.96512e-139 
-2.11712e-139 -4.848e-139 
-2.36538e-139 -2.48262e-139 
-2.37604e-139 -1.06582e-140 
-2.16973e-139 2.06314e-139 
-1.78492e-139 3.84806e-139 
-1.27283e-139 5.12089e-139 
-6.91582e-140 5.81248e-139 
-1.00305e-140 5.91278e-139 
4.46339e-140 5.46644e-139 
9.02712e-140 4.56373e-139 
1.23553e-139 3.3282e-139 
1.42577e-139 1.90242e-139 
1.46911e-139 4.33316e-140 
1.37494e-139 -9.41627e-140 
1.16435e-139 -2.10597e-139 
8.67044e-140 -2.97302e-139 
5.17948e-140 -3.49096e-139 
1.53501e-140 -3.64447e-139 
-1.91769e-140 -3.4527e-139 
-4.88217e-140 -2.96448e-139 
-7.13331e-140 -2.25115e-139 
-8.53133e-140 -1.39802e-139 
-9.02668e-140 -4.95348e-140 
-8.65639e-140 3.70291e-140 
-7.53282e-140 1.12357e-139 
-5.82658e-140 1.70623e-139 
-3.74578e-140 2.08081e-139 
-1.51361e-140 2.23217e-139 
6.53238e-141 2.16685e-139 
2.56371e-140 1.91047e-139 
4.06744e-140 1.50373e-139 
5.0647e-140 9.9726e-140 
5.51087e-140 4.46172e-140 
5.4155e-140 -9.53774e-141 
4.83647e-140 -5.79025e-140 
3.87041e-140 -9.66065e-140 
2.64031e-140 -1.2301e-139 
1.28201e-140 -1.3583e-139 
-6.93499e-142 -1.35136e-139 
-1.29156e-140 -1.22221e-139 
-2.28524e-140 -9.93683e-140 
-2.98084e-140 -6.95599e-140 
-3.34222e-140 -3.61377e-140 
-3.3669e-140 -2.46871e-141 
-3.08326e-140 2.83639e-140 
-2.54511e-140 5.38151e-140 
-1.82451e-140 7.20602e-140 
-1.00355e-140 8.20957e-140 
-1.65997e-141 8.37557e-140 
6.10509e-141 7.76506e-140 
1.26092e-140 6.50414e-140 
1.73758e-140 4.76656e-140 
2.01294e-140 2.75362e-140 
2.08027e-140 6.73344e-141 
1.95237e-140 -1.27903e-140 
1.65861e-140 -2.93764e-140 
1.24077e-140 -4.1784e-140 
7.48116e-141 -4.92652e-140 
2.3224e-141 -5.15876e-140 
-2.57851e-141 -4.90091e-140 
-6.79947e-141 -4.22096e-140 
-1.00186e-140 -3.2191e-140 
-1.20343e-140 -2.01568e-140 
-1.27727e-140 -7.38412e-141 
-1.22828e-140 4.89868e-141 
-1.07208e-140 1.56195e-140 
-8.32627e-141 2.39458e-140 
-5.39244e-141 2.93382e-140 
-2.23511e-141 3.15733e-140 
8.38386e-142 3.0735e-140 
3.55626e-141 2.71787e-140 
5.70375e-141 2.1475e-140 
7.1375e-141 1.43375e-140 
7.79204e-141 6.54542e-141 
7.67871e-141 -1.13329e-141 
6.87762e-141 -8.01091e-141 
5.52412e-141 -1.3535e-140 
3.79147e-141 -1.73265e-140 
1.87165e-141 -1.91981e-140 
-4.37844e-143 -1.91544e-140 
-1.78111e-141 -1.73733e-140 
-3.19858e-141 -1.41747e-140 
-4.1964e-141 -9.97827e-141 
-4.72203e-141 -5.25624e-141 
-4.77059e-141 -4.85649e-142 
-4.38105e-141 3.8954e-141 
-3.62865e-141 7.52405e-141 
-2.61477e-141 1.01388e-140 
-1.45535e-141 1.15942e-140 
-2.6903e-142 1.18632e-140 
8.339e-142 1.10293e-140 
1.76075e-141 9.26854e-141 
2.44328e-141 6.82526e-141 
2.84164e-141 3.98362e-141 
2.94546e-141 1.03816e-141 
2.77207e-141 -1.73391e-141 
2.36243e-141 -4.09634e-141 
1.77527e-141 -5.87161e-141 
1.0801e-141 -6.95171e-141 
3.49936e-142 -7.30165e-141 
-3.45663e-142 -6.95599e-141 
-9.46601e-142 -6.00939e-141 
-1.40685e-141 -4.60253e-141 
-1.69737e-141 -2.90516e-141 
-1.80717e-141 -1.09799e-141 
-1.7427e-141 6.44708e-142 
-1.52566e-141 2.17037e-141 
-1.18966e-141 3.36003e-141 
-7.76051e-142 4.13608e-141 
-3.29494e-142 4.46557e-141 
1.06421e-142 4.35915e-141 
4.93033e-142 3.86612e-141 
7.99677e-142 3.06644e-141 
1.00575e-141 2.06069e-141 
1.10165e-141 9.59043e-142 
1.08869e-141 -1.29644e-142 
9.7793e-142 -1.10757e-141 
7.88338e-142 -1.89591e-141 
5.44316e-142 -2.44023e-141 
2.72994e-142 -2.71322e-141 
1.51955e-144 -2.71474e-141 
-2.45413e-142 -2.46933e-141 
-4.47587e-142 -2.02174e-141 
-5.90692e-142 -1.43105e-141 
-6.67088e-142 -7.6396e-142 
-6.75895e-142 -8.80655e-143 
-6.22456e-142 5.3439e-142 
-5.17288e-142 1.05168e-141 
-3.74655e-142 1.42633e-141 
-2.10928e-142 1.63726e-141 
-4.29113e-143 1.68017e-141 
1.13733e-142 1.56644e-141 
2.45797e-142 1.32064e-141 
3.4351e-142 9.77132e-142 
4.01112e-142 5.7602e-142 
4.17013e-142 1.59007e-142 
3.93558e-142 -2.34551e-142 
3.36457e-142 -5.71008e-142 
2.5396e-142 -8.24968e-142 
1.55876e-142 -9.80844e-142 
5.25377e-143 -1.03338e-141 
-4.61822e-143 -9.87199e-142 
-1.31729e-142 -8.5547e-142 
-1.97524e-142 -6.57946e-142 
-2.3938e-142 -4.18566e-142 
-2.5567e-142 -1.62896e-142 
-2.47236e-142 8.43402e-143 
-2.17093e-142 3.01433e-142 
-1.69954e-142 4.71387e-142 
-1.1165e-142 5.83037e-142 
-4.84969e-143 6.31534e-142 
1.33241e-143 6.1821e-142 
6.83137e-143 5.49896e-142 
1.12094e-142 4.37802e-142 
1.41704e-142 2.96098e-142 
1.5574e-142 1.40359e-142 
1.54341e-142 -1.39826e-143 
1.39039e-142 -1.53022e-142 
1.12488e-142 -2.6551e-142 
7.81247e-143 -3.43635e-142 
3.9783e-143 -3.83418e-142 
1.31017e-144 -3.84728e-142 
-3.37842e-143 -3.50944e-142 
-6.26169e-143 -2.88327e-142 
-8.3136e-143 -2.05191e-142 
-9.42319e-143 -1.10959e-142 
-9.57525e-143 -1.52065e-143 
-8.84302e-143 7.32237e-143 
-7.37344e-143 1.46958e-142 
-5.36714e-143 2.00629e-142 
-3.05531e-143 2.31183e-142 
-6.75899e-144 2.37942e-142 
1.54865e-143 2.22455e-142 
3.43018e-143 1.88153e-142 
4.82883e-143 1.39865e-142 
5.66135e-143 8.32514e-143 
5.90351e-143 2.42163e-143 
5.58698e-143 -3.16534e-143 
4.79131e-143 -7.95665e-143 
3.6324e-143 -1.15891e-142 
2.24864e-143 -1.38377e-142 
7.86242e-144 -1.46239e-142 
-6.14684e-144 -1.40093e-142 
-1.83237e-143 -1.21769e-142 
-2.77278e-143 -9.4041e-143 
-3.37563e-143 -6.02847e-143 
-3.6168e-143 -2.41167e-143 
-3.50724e-143 1.09557e-143 
-3.0888e-143 4.18437e-143 
-2.42761e-143 6.61197e-143 
-1.60583e-143 8.2178e-143 
-7.12769e-144 8.93057e-143 
1.63898e-144 8.76667e-143 
9.45968e-144 7.8207e-143 
1.57094e-143 6.24976e-143 
1.99629e-143 4.25347e-143 
2.20149e-143 2.05198e-143 
2.1879e-143 -1.35919e-144 
1.97664e-143 -2.11256e-143 
1.6049e-143 -3.71745e-143 
1.12105e-143 -4.8385e-143 
5.79268e-144 -5.41777e-143 
3.40833e-145 -5.45185e-143 
-4.64638e-144 -4.98721e-143 
-8.75781e-144 -4.11143e-143 
-1.16993e-143 -2.9415e-143 
-1.33098e-143 -1.61052e-143 
-1.3564e-143 -2.54122e-144 
-1.25619e-143 1.00207e-143 
-1.05089e-143 2.05296e-143 
-7.68724e-144 2.82168e-143 
-4.42324e-144 3.26401e-143 
-1.05385e-144 3.36939e-143 
2.10504e-144 3.15889e-143 
4.78539e-144 2.68035e-143 
6.78704e-144 2.00165e-143 
7.98971e-144 1.20267e-143 
8.35671e-144 3.67003e-144 
7.93065e-144 -4.26062e-144 
6.82235e-144 -1.1083e-143 
5.1946e-144 -1.62776e-143 
3.24258e-144 -1.95202e-143 
1.17324e-144 -2.06934e-143 
-8.14635e-145 -1.98788e-143 
-2.54774e-144 -1.7331e-143 
-3.89167e-144 -1.34393e-143 
-4.75964e-144 -8.67971e-144 
-5.11601e-144 -3.5637e-144 
-4.97489e-144 1.4112e-144 
-4.39434e-144 5.80554e-144 
-3.46708e-144 9.27261e-144 
-2.30892e-144 1.15815e-143 
-1.04615e-144 1.26277e-143 
1.96922e-145 1.24308e-143 
1.30909e-144 1.11217e-143 
2.20114e-144 8.92054e-144 
2.812e-144 6.10854e-144 
3.11168e-144 2.99685e-144 
3.10124e-144 -1.0439e-145 
2.80982e-144 -2.91421e-144 
2.28946e-144 -5.20367e-144 
1.60826e-144 -6.81193e-144 
8.42791e-145 -7.65472e-144 
7.02895e-146 -7.72501e-144 
-6.38374e-145 -7.08664e-144 
-1.22458e-144 -5.86206e-144 
-1.64617e-144 -4.21589e-144 
-1.87978e-144 -2.33611e-144 
-1.92126e-144 -4.14845e-145 
-1.78432e-144 1.36947e-144 
-1.49761e-144 2.86708e-144 
-1.10082e-144 3.9679e-144 
-6.40026e-145 4.60793e-144 
-1.6294e-145 4.77087e-144 
2.85588e-145 4.48528e-144 
6.67378e-145 3.8179e-144 
9.53789e-145 2.86411e-144 
1.12745e-144 1.73666e-144 
1.18284e-144 5.53819e-145 
1.12565e-144 -5.71834e-145 
9.71336e-145 -1.54317e-144 
7.42745e-145 -2.28591e-144 
4.67412e-145 -2.75333e-144 
1.74618e-145 -2.92794e-144 
-1.07434e-145 -2.82051e-144 
-3.54077e-145 -2.46643e-144 
-5.46109e-145 -1.92032e-144 
-6.71038e-145 -1.24929e-144 
-7.23606e-145 -5.2568e-145 
-7.05613e-145 1.79932e-145 
-6.25109e-145 8.05041e-145 
-4.95095e-145 1.30014e-144 
-3.31892e-145 1.63203e-144 
-1.53354e-145 1.78538e-144 
2.28948e-146 1.76249e-144 
1.8104e-145 1.58145e-144 
3.08349e-145 1.2731e-144 
3.96054e-145 8.77045e-145 
4.3978e-145 4.37264e-145 
4.39552e-145 -2.28725e-147 
3.99384e-145 -4.01672e-145 
3.26561e-145 -7.28233e-145 
2.30671e-145 -9.58904e-145 
1.22528e-145 -1.08143e-144 
1.30768e-146 -1.09451e-144 
-8.76127e-146 -1.0069e-144 
-1.71184e-145 -8.35712e-145 
-2.31595e-145 -6.04116e-145 
-2.65461e-145 -3.38655e-145 
-2.72115e-145 -6.65402e-146 
-2.53426e-145 1.86886e-145 
-2.13398e-145 4.00284e-145 
-1.57609e-145 5.57893e-145 
-9.25631e-146 6.50456e-145 
-2.50159e-146 6.75472e-145 
3.86648e-146 6.36807e-145 
9.30414e-146 5.43766e-145 
1.34016e-145 4.09749e-145 
1.59083e-145 2.50666e-145 
1.67409e-145 8.32577e-146 
1.59759e-145 -7.65009e-146 
1.3828e-145 -2.14781e-145 
1.06184e-145 -3.20965e-145 
6.73522e-146 -3.88318e-145 
2.59277e-146 -4.14245e-145 
-1.40881e-146 -4.00157e-145 
-4.91852e-146 -3.50972e-145 
-7.66204e-146 -2.74352e-145 
-9.4596e-146 -1.79756e-145 
-1.02338e-145 -7.74178e-146 
-1.00072e-145 2.26545e-146 
-8.89153e-146 1.1157e-145 
-7.06894e-146 1.82259e-145 
-4.76941e-146 2.29953e-145 
-2.24534e-146 2.52407e-145 
2.53387e-147 2.49873e-145 
2.50192e-146 2.24854e-145 
4.3186e-146 1.81668e-145 
5.57752e-146 1.25892e-145 
6.21495e-146 6.37429e-146 
6.22944e-146 1.4485e-147 
5.67629e-146 -5.53144e-146 
4.65741e-146 -1.01888e-145 
3.30775e-146 -1.34966e-145 
1.78008e-146 -1.52767e-145 
2.29466e-147 -1.55061e-145 
-1.20104e-146 -1.43051e-145 
-2.39232e-146 -1.19128e-145 
-3.25782e-146 -8.65496e-146 
-3.74847e-146 -4.90649e-146 
-3.85374e-146 -1.05275e-146 
-3.59911e-146 2.54636e-146 
-3.04043e-146 5.58678e-146 
-2.25614e-146 7.84292e-146 
-1.33804e-146 9.18096e-146 
-3.81767e-147 9.56273e-146 
5.22278e-147 9.04045e-146 
1.29666e-146 7.74379e-146 
1.88276e-146 5.86103e-146 
2.24442e-146 3.61661e-146 
2.36917e-146 1.24744e-146 
2.26719e-146 -1.01975e-146 
1.96838e-146 -2.98812e-146 
1.51779e-146 -4.50591e-146 
9.70178e-147 -5.47609e-146 
3.84154e-147 -5.86024e-146 
-1.83519e-147 -5.67673e-146 
-6.82901e-147 -4.99382e-146 
-1.0748e-146 -3.91902e-146 
-1.33337e-146 -2.58565e-146 
-1.44721e-146 -1.13844e-146 
-1.41914e-146 2.80702e-147 
-1.26461e-146 1.54531e-146 
-1.00916e-146 2.55448e-146 
-6.85196e-147 3.23967e-146 
-3.2839e-147 3.56806e-146 
2.58331e-148 3.54223e-146 
3.45505e-147 3.19672e-146 
6.04707e-147 2.59202e-146 
7.85372e-147 1.80665e-146 
8.78215e-147 9.2843e-147 
8.8278e-147 4.56507e-148 
8.06677e-147 -7.61026e-147 
6.64159e-147 -1.42519e-146 
4.74218e-147 -1.8994e-146 
2.58434e-147 -2.15784e-146 
3.87734e-148 -2.19661e-146 
-1.64443e-147 -2.03217e-146 
-3.34237e-147 -1.69793e-146 
-4.58209e-147 -1.23972e-146 
-5.29255e-147 -7.10467e-147 
-5.45729e-147 -1.64738e-147 
-5.11094e-147 3.46356e-147 
-4.33144e-147 7.795e-147 
-3.22903e-147 1.1024e-146 
-1.9333e-147 1.29573e-146 
-5.79607e-148 1.35369e-146 
7.03715e-148 1.28332e-146 
1.8064e-147 1.10268e-146 
2.64462e-147 8.38221e-147 
3.16622e-147 5.21599e-147 
3.35256e-147 1.86343e-147 
3.21718e-147 -1.35376e-147 
2.80164e-147 -4.1554e-147 
2.16919e-147 -6.32459e-147 
1.39702e-147 -7.72161e-147 
5.68058e-148 -8.28967e-147 
-2.3719e-148 -8.05248e-147 
-9.47671e-148 -7.10481e-147 
-1.50741e-147 -5.5974e-147 
-1.87923e-147 -3.71817e-147 
-2.0464e-147 -1.67177e-147 
-2.01235e-147 3.4058e-148 
-1.79844e-147 2.13902e-147 
-1.44049e-147 3.57952e-147 
-9.84128e-148 4.56364e-147 
-4.79785e-148 5.04343e-147 
2.23254e-149 5.0211e-147 
4.7676e-148 4.54434e-147 
8.4654e-148 3.6978e-147 
1.10575e-147 2.59206e-147 
1.24087e-147 1.35119e-147 
1.25089e-147 1.00298e-148 
1.1463e-147 -1.046e-147 
9.46996e-148 -1.99299e-147 
6.79724e-148 -2.67272e-147 
3.74957e-148 -3.04767e-147 
6.38084e-149 -3.11148e-147 
-2.24854e-148 -2.88663e-147 
-4.66834e-148 -2.41979e-147 
-6.44376e-148 -1.77542e-147 
-7.47198e-148 -1.02822e-147 
-7.72745e-148 -2.55475e-148 
-7.25721e-148 4.70245e-148 
-6.16997e-148 1.08724e-147 
-4.62066e-148 1.54931e-147 
-2.79214e-148 1.82852e-147 
-8.76014e-149 1.91612e-147 
9.45553e-149 1.82157e-147 
2.51556e-148 1.57001e-147 
3.71416e-148 1.1986e-147 
4.46614e-148 7.51981e-148 
4.74375e-148 2.77606e-148 
4.56487e-148 -1.7888e-148 
3.98726e-148 -5.77606e-148 
3.09969e-148 -8.87575e-148 
2.01101e-148 -1.08868e-147 
8.38485e-149 -1.17252e-147 
-3.03672e-149 -1.14216e-147 
-1.31439e-148 -1.01072e-147 
-2.11373e-148 -7.99345e-148 
-2.64825e-148 -5.34519e-148 
-2.89343e-148 -2.45176e-148 
-2.85328e-148 4.01516e-149 
-2.55739e-148 2.9589e-148 
-2.05591e-148 5.01481e-148 
-1.41311e-148 6.42793e-148 
-7.00293e-149 7.12822e-148 
1.13903e-150 7.11683e-148 
6.57339e-149 6.45949e-148 
1.18481e-148 5.27468e-148 
1.55661e-148 3.71807e-148 
1.75311e-148 1.96496e-148 
1.77237e-148 1.92589e-149 
1.62875e-148 -1.43616e-148 
1.35012e-148 -2.78629e-148 
9.74086e-149 -3.76037e-148 
5.43681e-149 -4.30405e-148 
1.02978e-149 -4.40703e-148 
-3.07023e-149 -4.10001e-148 
-6.5184e-149 -3.44817e-148 
-9.06052e-149 -2.54212e-148 
-1.05478e-148 -1.48733e-148 
-1.09411e-148 -3.93225e-149 
-1.03039e-148 6.37166e-149 
-8.78795e-149 1.51596e-148 
-6.6109e-149 2.17705e-148 
-4.03077e-149 2.58013e-148 
-1.31877e-149 2.712e-148 
1.26658e-149 2.58535e-148 
3.50175e-149 2.23517e-148 
5.21538e-149 1.71363e-148 
6.29911e-149 1.08372e-148 
6.71166e-149 4.12556e-149 
6.47656e-149 -2.351e-149 
5.67406e-149 -8.02506e-149 
4.42868e-149 -1.24537e-148 
2.89392e-149 -1.53477e-148 
1.23559e-149 -1.65832e-148 
-3.84304e-150 -1.61989e-148 
-1.822e-149 -1.43769e-148 
-2.96336e-149 -1.14136e-148 
-3.73156e-149 -7.68203e-149 
-4.09069e-149 -3.59134e-149 
-4.0453e-149 4.53962e-150 
-3.63627e-149 4.09024e-149 
-2.93386e-149 7.0241e-149 
-2.02859e-149 9.05269e-149 
-1.0212e-149 1.00739e-148 
-1.25588e-151 1.00865e-148 
9.05533e-150 9.18092e-149 
1.65784e-149 7.52308e-149 
2.19105e-149 5.33204e-149 
2.47659e-149 2.85545e-149 
2.51103e-149 3.44415e-150 
2.31407e-149 -1.96965e-149 
1.92464e-149 -3.89429e-149 
1.39564e-149 -5.28993e-149 
7.87864e-150 -6.0778e-149 
1.63713e-150 -6.24151e-149 
-4.1858e-150 -5.82293e-149 
-9.09884e-150 -4.91305e-149 
-1.27381e-149 -3.63924e-149 
-1.48885e-149 -2.15039e-149 
-1.54899e-149 -6.01403e-150 
-1.46284e-149 8.6144e-150 
-1.25155e-149 2.11299e-149 
-9.45679e-150 3.05866e-149 
-5.81648e-150 3.64031e-149 
-1.97833e-150 3.83814e-149 
1.69074e-150 3.66907e-149 
4.87256e-150 3.18182e-149 
7.32215e-150 2.4496e-149 
8.88341e-150 1.56126e-149 
9.49516e-150 6.11743e-150 
9.18809e-150 -3.07066e-150 
8.07366e-150 -1.11443e-149 
6.32657e-150 -1.74709e-149 
4.16316e-150 -2.16341e-149 
1.81796e-150 -2.3452e-149 
-4.79308e-151 -2.29727e-149 
-2.52416e-150 -2.04485e-149 
-4.15365e-150 -1.62949e-149 
-5.2574e-150 -1.10375e-149 
-5.78286e-150 -5.25463e-150 
-5.73484e-150 4.80215e-151 
-5.16984e-150 5.65005e-150 
-4.18621e-150 9.83626e-150 
-2.91144e-150 1.27477e-149 
-1.48788e-150 1.42356e-149 
-5.84757e-152 1.42941e-149 
1.2463e-150 1.30478e-149 
2.31916e-150 1.07286e-149 
3.08365e-150 7.64495e-150 
3.49832e-150 4.14663e-150 
3.55725e-150 5.89373e-151 
3.28745e-150 -2.69807e-150 
2.74331e-150 -5.44138e-150 
1.99925e-150 -7.44063e-150 
1.14108e-150 -8.58171e-150 
2.57186e-151 -8.83889e-150 
-5.6973e-151 -8.26916e-150 
-1.26968e-150 -6.99948e-150 
-1.79057e-150 -5.20891e-150 
-2.10133e-150 -3.10759e-150 
-2.19281e-150 -9.1478e-151 
-2.07662e-150 1.16184e-150 
-1.78222e-150 2.94406e-150 
-1.35255e-150 4.29661e-150 
-8.38994e-151 5.13561e-150 
-2.95848e-151 5.43146e-150 
2.24816e-151 5.20664e-150 
6.77709e-151 4.52893e-150 
1.02782e-150 3.50111e-150 
1.25266e-150 2.24845e-150 
1.34319e-150 9.05257e-151 
1.30338e-150 -3.98121e-151 
1.1487e-150 -1.54682e-150 
9.0365e-151 -2.45047e-150 
5.9873e-151 -3.0492e-150 
2.671e-151 -3.3163e-150 
-5.86632e-152 -3.25763e-150 
-3.49479e-151 -2.90816e-150 
-5.82086e-151 -2.32607e-150 
-7.4063e-151 -1.58544e-150 
-8.17431e-151 -7.68009e-151 
-8.12938e-151 4.49285e-152 
-7.3495e-151 7.79878e-151 
-5.97238e-151 1.37712e-150 
-4.17751e-151 1.79487e-150 
-2.16604e-151 2.01147e-150 
-1.40518e-152 2.02552e-150 
1.71364e-151 1.85416e-150 
3.24346e-151 1.52981e-150 
4.33934e-151 1.09588e-150 
4.94111e-151 6.0177e-151 
5.03898e-151 9.7872e-152 
4.66986e-151 -3.69114e-151 
3.90977e-151 -7.60092e-151 
2.86335e-151 -1.04643e-150 
1.65175e-151 -1.2116e-150 
4.00132e-152 -1.25161e-150 
-7.74075e-152 -1.17421e-150 
-1.77117e-151 -9.9709e-151 
-2.5166e-151 -7.4543e-151 
-2.96548e-151 -4.48883e-151 
-3.10396e-151 -1.38486e-151 
-2.94768e-151 1.56282e-151 
-2.53764e-151 4.10046e-151 
-1.93417e-151 6.03463e-151 
-1.20974e-151 7.24437e-151 
-4.41182e-152 7.68555e-151 
2.97612e-152 7.38794e-151 
9.42187e-152 6.44575e-151 
1.44251e-151 5.00324e-151 
1.76621e-151 3.23703e-151 
1.89992e-151 1.3371e-151 
1.84876e-151 -5.11656e-152 
1.63418e-151 -2.14583e-151 
1.29054e-151 -3.43637e-151 
8.60819e-152 -4.29719e-151 
3.9191e-152 -4.6891e-151 
-7.00002e-153 -4.6191e-151 
-4.83554e-152 -4.13554e-151 
-8.15553e-152 -3.31999e-151 
-1.04323e-151 -2.27676e-151 
-1.15537e-151 -1.12139e-151 
-1.15228e-151 3.08882e-153 
-1.04472e-151 1.07561e-151 
-8.51962e-152 1.92757e-151 
-5.99277e-152 2.52685e-151 
-3.15084e-152 2.84193e-151 
-2.80829e-153 2.87001e-151 
2.3538e-152 2.63463e-151 
4.53494e-152 2.18114e-151 
6.10553e-152 1.57059e-151 
6.97829e-152 8.72758e-152 
7.13731e-152 1.59026e-152 
6.63304e-152 -5.04277e-152 
5.5716e-152 -1.06144e-151 
4.10015e-152 -1.47145e-151 
2.38972e-152 -1.71042e-151 
6.17544e-153 -1.77218e-151 
-1.04967e-152 -1.66721e-151 
-2.46989e-152 -1.42022e-151 
-3.53647e-152 -1.06658e-151 
-4.18458e-152 -6.48118e-152 
-4.39337e-152 -2.08781e-152 
-4.18377e-152 2.09596e-152 
-3.61289e-152 5.70884e-152 
-2.76546e-152 8.4743e-152 
-1.74366e-152 1.0218e-151 
-6.5624e-153 1.08742e-151 
3.91982e-153 1.04822e-151 
1.30928e-152 9.17294e-152 
2.02415e-152 7.14879e-152 
2.49003e-152 4.65876e-152 
2.68719e-152 1.97157e-152 
2.62213e-152 -6.50562e-153 
2.32461e-152 -2.97518e-152 
1.84281e-152 -4.81799e-152 
1.23729e-152 -6.05528e-152 
5.74326e-153 -6.6296e-152 
-8.05763e-154 -6.54903e-152 
-6.68617e-153 -5.88041e-152 
-1.14242e-152 -4.73799e-152 
-1.46929e-152 -3.26871e-152 
-1.63287e-152 -1.63584e-152 
-1.63314e-152 -2.69494e-155 
-1.48492e-152 1.48222e-152 
-1.21518e-152 2.6974e-152 
-8.59489e-153 3.55689e-152 
-4.58e-153 4.01489e-152 
-5.13736e-154 4.06626e-152 
3.22957e-153 3.74331e-152 
6.33898e-153 3.10941e-152 
8.58944e-153 2.25046e-152 
9.85446e-153 1.26502e-152 
1.01086e-152 2.54156e-153 
9.4207e-153 -6.87914e-153 
7.9389e-153 -1.4818e-152 
5.87009e-153 -2.06881e-152 
3.4557e-153 -2.41438e-152 
9.46655e-154 -2.50905e-152 
-1.42036e-153 -2.36701e-152 
-3.44306e-153 -2.02271e-152 
-4.96888e-153 -1.52582e-152 
-5.90427e-153 -9.35391e-153 
-6.21788e-153 -3.13603e-153 
-5.93771e-153 2.80168e-153 
-5.14322e-153 7.94489e-153 
-3.95339e-153 1.18983e-152 
-2.51233e-153 1.44106e-152 
-9.7388e-154 1.53845e-152 
5.13245e-154 1.48712e-152 
1.81852e-153 1.30527e-152 
2.83981e-153 1.02129e-152 
3.51009e-153 6.70283e-153 
3.80034e-153 2.90249e-153 
3.71872e-153 -8.16233e-154 
3.30645e-153 -4.12268e-153 
2.63107e-153 -6.75376e-153 
1.77791e-153 -8.53166e-153 
8.40674e-154 -9.37234e-153 
-8.77818e-155 -9.28456e-153 
-9.23852e-154 -8.3607e-153 
-1.59993e-153 -6.76077e-153 
-2.0691e-153 -4.69168e-153 
-2.30751e-153 -2.38416e-153 
-2.31448e-153 -6.96815e-155 
-2.11041e-153 2.04073e-153 
-1.73303e-153 3.77376e-153 
-1.23242e-153 5.00618e-153 
-6.65271e-154 5.67145e-153 
-8.92055e-155 5.76065e-153 
4.426e-154 5.31805e-153 
8.85823e-154 4.43223e-153 
1.20822e-153 3.22401e-153 
1.39148e-153 1.83253e-153 
1.43157e-153 4.00958e-154 
1.33788e-153 -9.36922e-154 
1.13108e-153 -2.068e-153 
8.40254e-154 -2.90826e-153 
4.99481e-154 -3.40774e-153 
1.44279e-154 -3.55202e-153 
-1.91748e-154 -3.36027e-153 
-4.79795e-154 -2.88047e-153 
-6.98039e-154 -2.18243e-153 
-8.32984e-154 -1.34945e-153 
-8.79935e-154 -4.69516e-154 
-8.42624e-154 3.73109e-154 
-7.32103e-154 1.10521e-153 
-5.65074e-154 1.67029e-153 
-3.6186e-154 2.03215e-153 
-1.44223e-154 2.17637e-153 
6.674e-155 2.10963e-153 
2.52457e-154 1.85717e-153 
3.9834e-154 1.45883e-153 
4.94749e-154 9.64083e-154 
5.37415e-154 4.26668e-154 
5.27347e-154 -1.0068e-154 
4.70254e-154 -5.70934e-154 
3.75601e-154 -9.46534e-154 
2.55406e-154 -1.20194e-153 
1.2292e-154 -1.32486e-153 
-8.69614e-156 -1.31617e-153 
-1.27557e-154 -1.18861e-153 
-2.24016e-154 -9.64592e-154 
-2.91341e-154 -6.73251e-154 
-3.2606e-154 -3.4719e-154 
-3.27981e-154 -1.92093e-155 
-2.99911e-154 2.80702e-154 
-2.47128e-154 5.2783e-154 
-1.76677e-154 7.04507e-154 
-9.65697e-155 8.01077e-154 
-1.49654e-155 8.16042e-154 
6.05807e-155 7.55462e-154 
1.23752e-154 6.3171e-154 
1.6993e-154 4.6178e-154 
1.96462e-154 2.65319e-154 
2.02721e-154 6.25973e-155 
1.89983e-154 -1.27385e-154 
1.61131e-154 -2.88517e-154 
1.20254e-154 -4.08771e-154 
7.21609e-155 -4.80931e-154 
2.18798e-155 -5.02811e-154 
-2.58194e-155 -4.76992e-154 
-6.68351e-155 -4.10157e-154 
-9.80462e-155 -3.12111e-154 
-1.17507e-154 -1.94604e-154 
-1.24515e-154 -7.00886e-155 
-1.19568e-154 4.94789e-155 
-1.042e-154 1.53679e-154 
-8.07562e-155 2.34435e-154 
-5.21025e-155 2.86537e-154 
-2.1317e-155 3.07854e-154 
8.60763e-156 2.99247e-154 
3.50294e-155 2.64217e-154 
5.58646e-155 2.08353e-154 
6.97272e-155 1.38625e-154 
7.59907e-155 6.26348e-155 
7.47765e-155 -1.21417e-155 
6.68748e-155 -7.90165e-155 
5.3612e-155 -1.32628e-154 
3.6681e-155 -1.6931e-154 
1.79546e-155 -1.87264e-154 
-7.01629e-157 -1.86563e-154 
-1.75981e-155 -1.68964e-154 
-3.13587e-155 -1.37606e-154 
-4.10175e-155 -9.65883e-155 
-4.60694e-155 -5.05189e-155 
-4.64739e-155 -4.04505e-156 
